nv,0.843402580155568,0.8446094392569993,0.843402580155568,0.8440030800960079,0.21983968886359326,2017-08-06 03:20:09.059367
dt,0.8211329286030482,0.8282385967498096,0.8211329286030482,0.824662488638416,0.2563618541706191,2017-08-06 03:20:25.536929
ge,0.8608834503256814,0.8620962488470651,0.8608834503256814,0.8614873731127302,0.17848289382153923,2017-08-06 03:20:26.018199
rf,0.8374438752924809,0.8434219942469976,0.8374438752924809,0.840411771356021,0.20547492569404918,2017-08-06 03:20:40.466189
nv,0.843402580155568,0.8446094392569993,0.843402580155568,0.8440030800960079,0.21983968886359326,2017-08-06 03:25:11.767524
dt,0.8219297413520522,0.8308207864776666,0.8219297413520522,0.8263431535009262,0.25796022260165685,2017-08-06 03:25:28.200930
ge,0.8612802757225066,0.8623890254322866,0.8612802757225066,0.8618323154406677,0.18047176373869603,2017-08-06 03:25:28.674123
rf,0.8362549800796814,0.8416383990523919,0.8362549800796814,0.8389329533528785,0.21265888825649784,2017-08-06 03:25:43.018888
nv,0.843402580155568,0.8446094392569993,0.843402580155568,0.8440030800960079,0.21983968886359326,2017-08-08 16:01:33.966506
dt,0.8251138303927148,0.8336746118317734,0.8251138303927148,0.8293627105253618,0.2524046670461013,2017-08-08 16:01:50.233551
ge,0.8636722949471952,0.8646851971078202,0.8636722949471952,0.8641770638177112,0.16971321064946562,2017-08-08 16:01:50.892167
rf,0.8330535002845758,0.8398404903298946,0.8330535002845758,0.8364145925017563,0.20630335799658508,2017-08-08 16:02:05.476742
nv,0.843402580155568,0.8446094392569993,0.843402580155568,0.8440030800960079,0.21983968886359326,2017-08-08 16:04:41.821548
dt,0.8267011319800164,0.8358370775978198,0.8267011319800164,0.831233829058039,0.2520078416492759,2017-08-08 16:04:51.835020
ge,0.8656485170429393,0.8663126669382727,0.8656485170429393,0.8659794658888643,0.17729399860873968,2017-08-08 16:04:52.285512
rf,0.8334835262126099,0.8380566361215044,0.8334835262126099,0.8357582789788045,0.21537816986024155,2017-08-08 16:05:02.731064
nv,0.843402580155568,0.8446094392569993,0.843402580155568,0.8440030800960079,0.21983968886359326,2017-08-08 20:34:38.606102
dt,0.8227376209447922,0.8300481609187574,0.8227376209447922,0.8263714832323075,0.2499905141339404,2017-08-08 20:34:48.421350
ge,0.8624770758236894,0.8630779174342724,0.8624770758236894,0.8627760198057054,0.17807025864794787,2017-08-08 20:34:48.904770
rf,0.834267691140201,0.8396795504579428,0.834267691140201,0.8369601915142113,0.201503509770442,2017-08-08 20:34:59.362257
nv,0.8513517359134889,0.8521981659618648,0.8513517359134889,0.8517726472060534,0.20592866628723203,2017-08-13 12:34:48.361958
svm,0.5822946309998104,0.3397200295142627,0.5822946309998104,0.4289035576233058,0.8135458167330677,2017-08-13 12:35:01.177201
dt,0.8107917536204388,0.8211250368641523,0.8107917536204388,0.815919831644545,0.2667504584835262,2017-08-13 12:35:04.281496
ge,0.8410153038639094,0.8430686497888749,0.8410153038639094,0.842036549920337,0.23769841269841274,2017-08-13 12:35:04.513219
rf,0.8422231708088281,0.8431381041466386,0.8422231708088281,0.842677603893424,0.2019050781002972,2017-08-13 12:35:08.548497
nv,0.843402580155568,0.8446094392569993,0.843402580155568,0.8440030800960079,0.21983968886359326,2017-08-13 12:51:59.071824
svm,0.5822946309998104,0.3397200295142627,0.5822946309998104,0.4289035576233058,0.8135458167330677,2017-08-13 12:52:09.123974
dt,0.8199519382786316,0.8283427676101024,0.8199519382786316,0.824117065407631,0.2611522165307026,2017-08-13 12:52:11.738680
ge,0.8616834250300386,0.862900152695053,0.8616834250300386,0.8622898682153911,0.17528773793714034,2017-08-13 12:52:11.940246
rf,0.8283137292101435,0.8319473906569833,0.8283137292101435,0.8301236403442788,0.22294314804274964,2017-08-13 12:52:15.951195
nv,0.843402580155568,0.8446094392569993,0.843402580155568,0.8440030800960079,0.21983968886359326,2017-08-13 12:55:53.762722
svm,0.5822946309998104,0.3397200295142627,0.5822946309998104,0.4289035576233058,0.8135458167330677,2017-08-13 12:56:02.585623
dt,0.8231312843862645,0.8320141314778517,0.8231312843862645,0.8275404816669762,0.25796338455701007,2017-08-13 12:56:05.193221
ge,0.8604961107949155,0.861536720863505,0.8604961107949155,0.8610148547436955,0.18006070954278128,2017-08-13 12:56:05.388590
rf,0.8318851577815721,0.8363717882356847,0.8318851577815721,0.8341169724379208,0.21581451969898185,2017-08-13 12:56:09.413404
nv,0.843402580155568,0.8446094392569993,0.843402580155568,0.8440030800960079,0.21983968886359326,2017-08-15 21:26:54.064875
dt,0.8227328780117625,0.8311216879706521,0.8227328780117625,0.8268969289168497,0.2511904761904762,2017-08-15 21:26:59.038624
ge,0.8585072408777588,0.8601201119042992,0.8585072408777588,0.8593113155311698,0.19039714159236074,2017-08-15 21:27:01.653290
rf,0.8310756972111554,0.8338924840584566,0.8310756972111554,0.832478169454957,0.2094763801935117,2017-08-15 21:27:06.166186
rl,0.8505501802314551,0.8511720715714872,0.8505501802314551,0.8508602972235819,0.2031398216657181,2017-08-15 21:27:44.752099
nv;0.843402580155568;0.8446094392569993;0.843402580155568;0.8440030800960079;0.21983968886359326;2017-08-15 21:37:02.187588
dt;0.8167646872826155;0.8257539798387263;0.8167646872826155;0.8212257700311293;0.2691061152216531;2017-08-15 21:37:07.633320
ge;0.8640627964333143;0.8647651908858084;0.8640627964333143;0.8644128108848527;0.17291310946689434;2017-08-15 21:37:10.643891
rf;0.8290836653386455;0.834511756622879;0.8290836653386455;0.8317796485004788;0.21267311705558717;2017-08-15 21:37:14.992028
rl;0.8505501802314551;0.8511720715714872;0.8505501802314551;0.8508602972235819;0.2031398216657181;2017-08-15 21:37:17.227762
nv;0.843402580155568;0.8446094392569993;0.843402580155568;0.8440030800960079;0.21983968886359326;2017-08-15 21:43:39.688733
dt;0.8270995383545184;0.835502361136928;0.8270995383545184;0.8312713959154927;0.25638082590273825;2017-08-15 21:44:02.978505
ge;0.8692325934357807;0.869699686942613;0.8692325934357807;0.8694652380482502;0.16176721684689813;2017-08-15 21:44:07.844508
rf;0.8322835641560742;0.8393473045928754;0.8322835641560742;0.8357932248970872;0.2058638462024916;2017-08-15 21:44:15.660416
rl;0.8505501802314551;0.8511720715714872;0.8505501802314551;0.8508602972235819;0.2031398216657181;2017-08-15 21:44:18.349385
nv;0.843402580155568;0.8446094392569993;0.843402580155568;0.8440030800960079;0.21983968886359326;2017-08-17 00:42:41.279640
svm;0.8306851957250364;0.8323378446701533;0.8306851957250364;0.8315084572788056;0.25042370201732755;2017-08-17 00:42:52.067755
dt;0.8179535824954153;0.8261652820009392;0.8179535824954153;0.8220228713069693;0.2619268955922342;2017-08-17 00:42:57.454904
ge;0.8624770758236894;0.8633139094981722;0.8624770758236894;0.8628941833317432;0.17211787769556694;2017-08-17 00:42:59.792237
rf;0.8362454942136217;0.8415050175086488;0.8362454942136217;0.8388637420798384;0.2078827546955037;2017-08-17 00:43:04.882333
rl;0.8505501802314551;0.8511720715714872;0.8505501802314551;0.8508602972235819;0.2031398216657181;2017-08-17 00:43:07.442547
nv;0.843402580155568;0.8446094392569993;0.843402580155568;0.8440030800960079;0.21983968886359326;2017-08-17 00:56:23.422560
svm;0.8306851957250364;0.8323378446701533;0.8306851957250364;0.8315084572788056;0.25042370201732755;2017-08-17 00:56:33.153297
dt;0.8239170302915323;0.8327587812869007;0.8239170302915323;0.8283039239696268;0.24525390501486122;2017-08-17 00:56:42.023057
ge;0.8640659583886675;0.865383868588746;0.8640659583886675;0.8647224562708953;0.17172421425409473;2017-08-17 00:56:50.524728
rf;0.8334724593688737;0.8391728041275135;0.8334724593688737;0.8363055895733902;0.19871782710428132;2017-08-17 00:56:57.346253
rl;0.8505501802314551;0.8511720715714872;0.8505501802314551;0.8508602972235819;0.2031398216657181;2017-08-17 00:56:59.439159
nv;0.843402580155568;0.8446094392569993;0.843402580155568;0.8440030800960079;0.21983968886359326;2017-08-17 02:16:34.503479
svm;0.8306851957250364;0.8323378446701533;0.8306851957250364;0.8315084572788056;0.25042370201732755;2017-08-17 02:16:43.178560
dt;0.8203408587870739;0.8280918768165885;0.8203408587870739;0.8241881756809498;0.2631205337380636;2017-08-17 02:16:47.630591
ge;0.8620770884715109;0.8628258455779498;0.8620770884715109;0.8624493266406471;0.17132738885726934;2017-08-17 02:16:49.813465
rf;0.8314820084740402;0.8368918773071377;0.8314820084740402;0.8341687895466814;0.21502244988300764;2017-08-17 02:16:56.158623
rl;0.8505501802314551;0.8511720715714872;0.8505501802314551;0.8508602972235819;0.2031398216657181;2017-08-17 02:16:58.211431
nv;0.843402580155568;0.8446094392569993;0.843402580155568;0.8440030800960079;0.21983968886359326;2017-08-17 02:18:40.771544
svm;0.8306851957250364;0.8323378446701533;0.8306851957250364;0.8315084572788056;0.25042370201732755;2017-08-17 02:18:49.170922
dt;0.8195393031050402;0.8284662940232611;0.8195393031050402;0.8239675562831799;0.24961740340226396;2017-08-17 02:18:53.694226
ge;0.8593040536267628;0.8603521002245482;0.8593040536267628;0.8598263309023156;0.17289571871245177;2017-08-17 02:18:54.932908
rf;0.827109024220578;0.8319101880579851;0.827109024220578;0.8294932739912882;0.22177638651742235;2017-08-17 02:18:59.591109
rl;0.8505501802314551;0.8511720715714872;0.8505501802314551;0.8508602972235819;0.2031398216657181;2017-08-17 02:19:01.977512
nv;0.843402580155568;0.8446094392569993;0.843402580155568;0.8440030800960079;0.21983968886359326;2017-08-17 02:19:48.954319
svm;0.8306851957250364;0.8323378446701533;0.8306851957250364;0.8315084572788056;0.25042370201732755;2017-08-17 02:19:58.054911
dt;0.8267042939353697;0.8371649603122137;0.8267042939353697;0.831886460613131;0.2436334028963511;2017-08-17 02:20:02.882016
ge;0.8680389552899512;0.8684011805941714;0.8680389552899512;0.8682190849860503;0.1737225700373111;2017-08-17 02:20:05.103952
rf;0.8314867514070702;0.8399050642286771;0.8314867514070702;0.8356531396221311;0.2209511161702397;2017-08-17 02:20:09.893226
rl;0.8505501802314551;0.8511720715714872;0.8505501802314551;0.8508602972235819;0.2031398216657181;2017-08-17 02:20:12.362220
